Zone,Variable,Same_Day_Corr,Lag_1_Corr
1,Precipitation,-0.159,-0.145
1,Humidity,-0.364,-0.356
1,Temperature,0.417,0.42
1,Wind,0.046,0.042
2,Precipitation,-0.145,-0.139
2,Humidity,-0.364,-0.33
2,Temperature,0.442,0.441
2,Wind,-0.068,-0.105
3,Precipitation,-0.113,-0.11
3,Humidity,-0.33,-0.283
3,Temperature,0.394,0.376
3,Wind,-0.028,-0.049
4,Precipitation,-0.122,-0.12
4,Humidity,-0.34,-0.289
4,Temperature,0.416,0.387
4,Wind,-0.065,-0.056
5,Precipitation,-0.106,-0.098
5,Humidity,-0.327,-0.328
5,Temperature,0.41,0.414
5,Wind,0.0,-0.036
6,Precipitation,-0.106,-0.102
6,Humidity,-0.361,-0.349
6,Temperature,0.433,0.44
6,Wind,0.019,-0.004
7,Precipitation,-0.119,-0.115
7,Humidity,-0.356,-0.349
7,Temperature,0.451,0.449
7,Wind,0.001,-0.037
8,Precipitation,-0.121,-0.108
8,Humidity,-0.292,-0.301
8,Temperature,0.386,0.391
8,Wind,-0.041,-0.075
